iter	MultiClass
0	1.546982315
1	1.482816281
2	1.426668069
3	1.372727654
4	1.324853016
5	1.284114009
6	1.241381761
7	1.203832749
8	1.171055307
9	1.129196866
10	1.100043564
11	1.066546862
12	1.03993007
13	1.014718234
14	0.9891890912
15	0.9636752592
16	0.9398398168
17	0.9214354469
18	0.8983949668
19	0.8850866918
20	0.8645660461
21	0.8473508435
22	0.830742098
23	0.8138955074
24	0.8019415147
25	0.7886264684
26	0.7748188911
27	0.7628130587
28	0.7527521619
29	0.7389087291
30	0.7228562335
31	0.714521055
32	0.7049048143
33	0.6912075811
34	0.6819593712
35	0.669259859
36	0.6621889176
37	0.6497101435
38	0.6383936271
39	0.6284991803
40	0.6182345454
41	0.611162406
42	0.6037471699
43	0.5968019674
44	0.5919399642
45	0.5839582294
46	0.5754887628
47	0.5679996348
48	0.5630391924
49	0.5564999147
50	0.5512154616
51	0.5442605775
52	0.5386199957
53	0.5327930086
54	0.5265119365
55	0.521045527
56	0.5147075634
57	0.5110394247
58	0.5059234827
59	0.4977837307
60	0.4939117909
61	0.4869732372
62	0.481921356
63	0.4748302105
64	0.4677105846
65	0.464644589
66	0.4589190346
67	0.4540240996
68	0.4480267962
69	0.4429082112
70	0.4364440578
71	0.4319068689
72	0.4264003176
73	0.4220517209
74	0.4167528236
75	0.4114298899
76	0.408038459
77	0.4037824681
78	0.4003393763
79	0.3949653556
80	0.3905166767
81	0.3868538288
82	0.3839970684
83	0.3795212048
84	0.3748913354
85	0.3712853616
86	0.3664657937
87	0.361722246
88	0.3581531
89	0.354936086
90	0.3526897968
91	0.3493080365
92	0.3465285075
93	0.3430847156
94	0.3398855814
95	0.3371238063
96	0.3338855126
97	0.3315541447
98	0.3282938829
99	0.3260104222
100	0.3225184678
101	0.3200401135
102	0.3178390132
103	0.3160083503
104	0.3134843273
105	0.3109581656
106	0.3077755039
107	0.3066192996
108	0.3037443502
109	0.3015634528
110	0.2996496355
111	0.2975801622
112	0.2949569088
113	0.2929718613
114	0.2914440323
115	0.2892319913
116	0.2874454154
117	0.2858002063
118	0.2831251828
119	0.2813251977
120	0.2803219882
121	0.2774067962
122	0.2750659797
123	0.2729423526
124	0.2714289657
125	0.2690453853
126	0.2663484258
127	0.2648651993
128	0.2639037885
129	0.2620525497
130	0.2605430232
131	0.2594828066
132	0.256724345
133	0.254763654
134	0.2533433593
135	0.2512840413
136	0.2495262944
137	0.2489856119
138	0.2474895457
139	0.2451765972
140	0.2435498923
141	0.2425169803
142	0.2409163118
143	0.2396376067
144	0.2386064217
145	0.2366106112
146	0.2348138179
147	0.2329209374
148	0.2318612063
149	0.2302855539
150	0.2286826015
151	0.2270346417
152	0.2255121288
153	0.2236558449
154	0.2219577939
155	0.2209816746
156	0.2198708236
157	0.2192755578
158	0.2177533996
159	0.2156861052
160	0.2142952604
161	0.212929396
162	0.211861097
163	0.2106702859
164	0.209210026
165	0.207750507
166	0.2065017493
167	0.2055836488
168	0.2046732452
169	0.2038647403
170	0.2029187588
171	0.2017082683
172	0.2010923889
173	0.1996698741
174	0.1985362984
175	0.1977973808
176	0.1970045849
177	0.1954758907
178	0.1949001312
179	0.1936222942
180	0.1925700823
181	0.1916714333
182	0.190613422
183	0.1895458063
184	0.1881847814
185	0.1873743201
186	0.1859723525
187	0.1853537491
188	0.1845714698
189	0.1834828832
190	0.1830575942
191	0.1823336937
192	0.1803341496
193	0.1797351291
194	0.1784974696
195	0.1776794151
196	0.1771188197
197	0.1766641965
198	0.1759240325
199	0.1751061636
